SessionId,UserId,Variant,Week,TTFB_sec,TTFB_min
22c6879f-8840-4fb5-aa3c-c63f4ca20b4e,3db6425f-73e7-4f7f-ab88-1134e097fd5b,Dark,W2,180.5,3.01
24170b82-3cf4-488d-8da0-f0a12e82dc40,7ae04994-1f9b-4233-9c51-0cee3bf1320c,Dark,W2,200.8,3.35
26488696-eedd-46ab-a4f6-9b71a05b75b3,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,W2,52.8,0.88
279c92e0-88aa-4760-9413-a10726ade2fa,27449488-f645-4afb-8574-6a2a866b48f4,Dark,W2,49.1,0.82
27dcbb55-5fdd-4fe1-a06e-84ac1f75673a,72d999af-07ec-4415-974c-abf642c86538,Ethical,W2,86.0,1.43
285a6f88-63c1-4331-80fd-0fb2a4db2fd7,223f3159-6beb-4f7e-a535-707daa1a2f44,Dark,W2,63.9,1.07
2877c2df-93b9-4fed-8d3d-384d473d6bd1,27449488-f645-4afb-8574-6a2a866b48f4,Dark,W2,66.7,1.11
28b1f242-6a4d-45dc-954a-e42ae1bff168,86bc0ab8-10fd-4530-a85f-e9692caa6516,Ethical,W2,14.1,0.24
2934752e-e416-4e51-b949-fceff178c8dd,b9119b29-1ad9-4429-a3d5-576d7e597947,Ethical,W2,128.4,2.14
295839f5-6b69-466f-87d7-2a61e2def1e6,8777ceeb-c0fe-4f78-8e86-dd5428507c32,Dark,W2,38.3,0.64
2a4882df-0967-4203-a7c7-65162f2889bd,ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Ethical,W2,99.2,1.65
2b505051-20e0-440d-9773-6b8e59f4873b,8777ceeb-c0fe-4f78-8e86-dd5428507c32,Dark,W2,22.1,0.37
2c6104b9-021f-4a38-b8ee-8733c1a2daca,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Ethical,W2,47.1,0.78
2e765b8f-d013-4ce5-80d6-f4363d749204,e0ce78ab-5c37-4015-a43e-0327eca7d411,Dark,W2,47.0,0.78
2ef8bc67-a68f-43db-b61b-e99dfec1942e,7fb7c051-b362-40f7-8efa-2f2a7dc6206a,Dark,W2,11.6,0.19
2ffa613e-759c-446b-a6a2-e9fd5ec898da,d6692bfa-902b-4f99-997c-e8e794a36d21,Dark,W2,111.2,1.85
30917d2b-6c72-40c5-80fb-81d789b3ba3c,9ad14b84-d581-426b-967c-9359c7b533f7,Ethical,W2,36.2,0.6
309e8d3b-1c7e-459a-957c-f88dabc97083,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,W2,31.9,0.53
331a3855-ecb8-45da-a894-009de807c67d,86bc0ab8-10fd-4530-a85f-e9692caa6516,Ethical,W2,37.6,0.63
3439e449-2fa6-49e4-8bfb-889f1d1bcc5c,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Ethical,W2,109.9,1.83
34cf1c30-d018-438f-b747-47e6c9bcca57,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,W2,72.1,1.2
357a3625-9141-422f-9773-eef2e0bc4a8e,7def8a4d-8255-48b8-886f-191aec185e55,Ethical,W2,68.4,1.14
3830ff46-1319-4d6c-ad07-a19f054fcb23,a040f35e-2eff-400f-bcd2-ac2f4611e6da,Dark,W2,16.0,0.27
386a8223-ece0-4a2e-8beb-e0c983a767fb,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,W2,97.4,1.62
3933e8b5-f2de-4d84-9cc9-348b967055ad,6dbe7567-822c-4848-8772-826ffb43a6a0,Ethical,W2,43.9,0.73
394e325d-1a39-41e1-b17f-da372ed29026,36e9cf9e-9437-4894-9ae5-595d95117bc1,Ethical,W2,158.5,2.64
3a1ffda0-3e44-4dbf-9051-9c70e7a547c3,3db6425f-73e7-4f7f-ab88-1134e097fd5b,Dark,W2,67.3,1.12
3ab45df4-f333-463d-9b29-53d5a1de0995,8df5a4ae-de1e-4a38-a512-df8910505396,Dark,W2,29.8,0.5
3cfda626-6388-4e82-8904-f88acf8c4db2,a040f35e-2eff-400f-bcd2-ac2f4611e6da,Dark,W2,17.4,0.29
403d18fe-0773-4003-950e-15759ecfbc0c,c8e5acc0-ddb4-478d-ad73-5654826e7355,Dark,W2,78.3,1.3
40f3683e-c69b-46bf-b7d7-882d64f99c02,786b63d8-fe84-4031-90a0-ae201c76a678,Ethical,W2,56.6,0.94
43e99443-30bc-4208-8f2a-9c3e98ea5c7e,7fb7c051-b362-40f7-8efa-2f2a7dc6206a,Dark,W2,79.5,1.33
4923dbc5-5fd7-4e29-958c-13f93a369837,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,W2,91.6,1.53
49a5284c-71ad-4849-a9fd-1b53b7893bc5,6dbe7567-822c-4848-8772-826ffb43a6a0,Ethical,W2,72.2,1.2
49f13f3e-6aef-453b-8253-6b36c86cf833,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,W2,44.9,0.75
4b026aa3-690f-4050-832a-a850d566a271,7fb7c051-b362-40f7-8efa-2f2a7dc6206a,Dark,W2,24.9,0.42
4c881c79-6b42-4f5a-9e60-7f67159a29e3,fda732af-1a91-41d6-b91e-15ee3098151f,Ethical,W2,60.9,1.02
4cc70498-283c-448c-9fd2-9750d77dc4ab,4500baff-cb06-46d3-ba87-68cc617bde5f,Ethical,W2,51.5,0.86
4d0d8c3a-1a71-48e6-b3c5-4080477d2921,e325cae0-ec05-405b-b39e-9d316f5a4c15,Dark,W2,32.9,0.55
4e7a533b-aa6b-487f-9f69-f08b8a022c23,7ae04994-1f9b-4233-9c51-0cee3bf1320c,Dark,W2,165.2,2.75
4ec05b01-5760-4bc7-8873-e715dcee0edf,72d999af-07ec-4415-974c-abf642c86538,Ethical,W2,118.1,1.97
4f230361-7fac-47ba-b511-692c27eb89f3,e325cae0-ec05-405b-b39e-9d316f5a4c15,Dark,W2,19.3,0.32
4f2c9e0e-0c4b-451d-8f44-30cb881f85ff,36e9cf9e-9437-4894-9ae5-595d95117bc1,Ethical,W2,82.4,1.37
50e60d65-c31f-44da-9e28-0dd18cdf98ab,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,W2,100.4,1.67
547018a5-9764-4913-a05f-78fedca3b1de,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Dark,W2,53.0,0.88
5537ad8c-a73d-4c37-b072-863c5f89d73e,223f3159-6beb-4f7e-a535-707daa1a2f44,Dark,W2,24.7,0.41
55ec2e03-c663-4a84-9149-ffa5e5efe954,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Dark,W2,63.7,1.06
55f45f66-34a6-4699-9517-4a923469e84c,9ad14b84-d581-426b-967c-9359c7b533f7,Ethical,W2,59.0,0.98
578d5a49-0037-47ca-96e3-653bdbfb8b61,72d999af-07ec-4415-974c-abf642c86538,Ethical,W2,43.7,0.73
5835dbad-45e0-447e-94c9-a01b0c5a166e,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,W2,15.5,0.26
5de55731-adfe-4ab3-9b8d-545e232c459d,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Dark,W2,20.6,0.34
5fdab7af-4f51-4b93-aaec-67f424aa1634,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,W2,40.6,0.68
5ff055eb-9616-4606-a371-4386588ee54d,e325cae0-ec05-405b-b39e-9d316f5a4c15,Dark,W2,16.3,0.27
62011583-6d41-4350-9610-54f1efe16a83,c8171d1d-2e75-491c-be09-34bf9df581ff,Dark,W2,36.0,0.6
64064709-6503-48b0-9358-d555cd9954fc,7ae04994-1f9b-4233-9c51-0cee3bf1320c,Dark,W2,77.9,1.3
6495f000-702f-4b57-8904-3ae7c00564da,86bc0ab8-10fd-4530-a85f-e9692caa6516,Ethical,W2,63.3,1.05
655a43cf-8643-4886-b3e5-ee610d3e9e4b,8777ceeb-c0fe-4f78-8e86-dd5428507c32,Dark,W2,54.5,0.91
685f4f31-9a79-41cd-b958-be1316a384eb,6dbe7567-822c-4848-8772-826ffb43a6a0,Ethical,W2,22.3,0.37
6b74bfab-a3f2-44a4-85d3-0d2fd2dde7e0,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Ethical,W2,163.3,2.72
6d222111-07d9-49f7-9bfb-80290b50df06,3db6425f-73e7-4f7f-ab88-1134e097fd5b,Dark,W2,114.3,1.9
6efbbb83-b8e7-4843-b5f0-1ab00e73c14d,4500baff-cb06-46d3-ba87-68cc617bde5f,Ethical,W2,70.6,1.18
738d18c1-27ae-42ae-9d61-e71a6b4e92bb,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,W2,32.2,0.54
73f04644-3678-48eb-9b4a-58f60dc31d18,86bc0ab8-10fd-4530-a85f-e9692caa6516,Ethical,W2,61.1,1.02
7567eaa8-8489-4155-b801-c31675254f48,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Dark,W2,53.9,0.9
75d03928-2029-42d2-8e55-ba6d265eca12,ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Ethical,W2,83.6,1.39
7648bacc-8a56-4c62-9c3f-dfa7d6ecfb62,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,W2,90.5,1.51
78ca5556-ccf6-4a7b-9aaa-9d232a925d5e,e325cae0-ec05-405b-b39e-9d316f5a4c15,Dark,W2,28.8,0.48
7a915f60-46f4-4dc3-b430-8eff47deb18f,3db6425f-73e7-4f7f-ab88-1134e097fd5b,Dark,W2,68.0,1.13
7b1c3cbd-e645-4882-9808-bffade02c7ef,a040f35e-2eff-400f-bcd2-ac2f4611e6da,Dark,W2,56.3,0.94
7bddfd5d-03bd-4482-945d-5f0a43621e06,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Dark,W2,88.8,1.48
7e0c68f6-3df8-4cb3-9d39-a194ab9f4a84,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,W2,52.5,0.88
7e4926cb-c648-432e-8980-db3ce306d2b5,a040f35e-2eff-400f-bcd2-ac2f4611e6da,Dark,W2,59.5,0.99
7e6fe803-52d9-4f77-bf5e-d0e8101d674e,b9119b29-1ad9-4429-a3d5-576d7e597947,Ethical,W2,51.5,0.86
7fedce35-4d17-4384-b680-45806e76ad0e,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,W2,52.4,0.87
81577602-b78d-4955-aea6-12c449021ee0,3db6425f-73e7-4f7f-ab88-1134e097fd5b,Dark,W2,63.9,1.06
82854dc5-779c-425e-9331-5090c24f106d,6b0900c8-6e37-4b5e-82cb-0a054540c6c3,Ethical,W2,71.5,1.19
838623a9-6ccb-49a4-9f89-3741e32fb3b5,c8e5acc0-ddb4-478d-ad73-5654826e7355,Dark,W2,44.4,0.74
83cd917c-815b-4aa6-8ef1-882786b6f0bf,6256d4b2-a7ef-479a-9793-0c1735f25e85,Dark,W2,16.3,0.27
846e1ae1-3978-45df-a8f7-d4cebf4e0303,c99842c8-51e7-420e-b187-6cd2bbbd2242,Ethical,W2,60.1,1.0
84f3e1fd-5a2a-4d37-a5c9-14ed734fba44,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Ethical,W2,109.2,1.82
85cc69c0-d5e6-419e-8cf6-3fbf37af6fdb,b9119b29-1ad9-4429-a3d5-576d7e597947,Ethical,W2,84.2,1.4
879c87c2-c95f-4893-bf32-4d1e31300d59,86bc0ab8-10fd-4530-a85f-e9692caa6516,Ethical,W2,17.7,0.3
88fa74fb-2549-4a42-966f-8102145d77fa,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Ethical,W2,65.2,1.09
8924c567-290c-41d7-8605-7b42c1f7cf60,7ae04994-1f9b-4233-9c51-0cee3bf1320c,Dark,W2,30.2,0.5
895ef9b6-a258-480d-8c17-22526600790a,6dbe7567-822c-4848-8772-826ffb43a6a0,Ethical,W2,45.4,0.76
8a34d96e-26a5-4747-a23d-12db44b56f68,e0ce78ab-5c37-4015-a43e-0327eca7d411,Dark,W2,68.8,1.15
8abe6f03-edcc-4a25-a056-eacc7a2acb99,e7e0cf4f-0487-427f-9edd-f5f7427b1058,Dark,W2,98.7,1.64
8ac07013-47e4-42d0-a28d-a8e802ebd435,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Dark,W2,27.7,0.46
8c60585b-558a-43c4-a894-a357bd380ce3,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Dark,W2,34.3,0.57
8d47bb7b-7e02-44dd-a4a9-7bb8cd079df4,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Dark,W2,128.1,2.14
8dc4fe21-cd6b-451d-85cc-923e5f716e71,e0ce78ab-5c37-4015-a43e-0327eca7d411,Dark,W2,13.8,0.23
8e6d83cb-fe8d-4276-bdc8-71e74564fe19,5717abd6-5f8a-465f-a412-2a5bfa11c564,Ethical,W2,84.9,1.41
8f143181-be6a-40ff-aeb6-c6ef80750a34,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Ethical,W2,51.1,0.85
8f81914c-edd0-40f1-9d85-30bc677f6253,fe0798a3-83e9-44d2-95a1-221b586c3572,Dark,W2,11.5,0.19
9052a89f-8b9e-40c3-8110-9871c27fc225,86bc0ab8-10fd-4530-a85f-e9692caa6516,Ethical,W2,69.0,1.15
9155a2c0-cb30-418d-8765-95974233d2a4,3db6425f-73e7-4f7f-ab88-1134e097fd5b,Dark,W2,206.5,3.44
91684374-4ccd-46a1-aea9-a74a943d89ce,36e9cf9e-9437-4894-9ae5-595d95117bc1,Ethical,W2,55.4,0.92
91ddc9af-68c6-45d5-9312-bbd4ac74d1bd,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Ethical,W2,124.5,2.07
952bad54-5eb5-4ccf-9da1-eda058c3227e,8777ceeb-c0fe-4f78-8e86-dd5428507c32,Dark,W2,41.0,0.68
99db1141-5e4a-4a8f-976f-8ae6b395fe7a,0192cc80-656c-46f4-a092-118f895b5162,Ethical,W2,50.4,0.84
9b04e85e-b4fa-4bb2-94df-ad48880386f9,786b63d8-fe84-4031-90a0-ae201c76a678,Ethical,W2,72.5,1.21
9b345096-d2c3-44cc-b7be-1c853d04463b,27449488-f645-4afb-8574-6a2a866b48f4,Dark,W2,23.1,0.39
9cdfff0c-c2a1-4157-b11e-0a57031a2b72,36aaad1d-8604-4a99-a4a7-f03b15e839df,Dark,W2,20.6,0.34
a0ad9898-99e0-4d4b-9d38-7a7543fa1bed,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,W2,78.3,1.3
a1ce282d-9337-4b81-b0c1-2388e9afd5d2,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Ethical,W2,65.5,1.09
a2a990fc-78bb-4aa0-9f06-f03f5a50284d,223f3159-6beb-4f7e-a535-707daa1a2f44,Dark,W2,26.9,0.45
a2fa7c5c-9c63-40d2-95de-8bce015ba92f,0192cc80-656c-46f4-a092-118f895b5162,Ethical,W2,15.3,0.26
a4c8e9b7-3b3d-486b-8147-9353042d43f4,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Ethical,W2,109.1,1.82
a59a875c-9228-4fb2-aea4-814f01be0eb0,c8171d1d-2e75-491c-be09-34bf9df581ff,Dark,W2,53.9,0.9
a5e68db2-b673-4901-a08d-a99ffe7c9147,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Ethical,W2,75.4,1.26
a77709f3-46b7-4e76-8d7b-9322a1365a06,27449488-f645-4afb-8574-6a2a866b48f4,Dark,W2,16.5,0.28
a9f0aaf2-19f8-4572-b729-67df5ecb2b47,9ad14b84-d581-426b-967c-9359c7b533f7,Ethical,W2,77.9,1.3
aab8b358-8d22-4d52-889b-877c2cf5c937,36aaad1d-8604-4a99-a4a7-f03b15e839df,Dark,W2,11.7,0.19
ad252f54-7183-4e22-ad38-183fcf5066f5,b9119b29-1ad9-4429-a3d5-576d7e597947,Ethical,W2,78.7,1.31
ae7b5d32-29d6-4470-a9b6-117fefc0a822,7def8a4d-8255-48b8-886f-191aec185e55,Ethical,W2,62.3,1.04
af118b90-c31a-44f4-96e3-e1fb95900831,0192cc80-656c-46f4-a092-118f895b5162,Ethical,W2,54.4,0.91
b0602c38-8946-42ff-8dab-e426ee7e8ee1,0192cc80-656c-46f4-a092-118f895b5162,Ethical,W2,46.3,0.77
b0aae049-19ce-4972-93f1-11d49ded2538,6f93687d-542d-42aa-9495-bb579b2a193e,Dark,W2,35.4,0.59
b0bade58-68e8-4d07-897c-60716df7cf8c,c8e5acc0-ddb4-478d-ad73-5654826e7355,Dark,W2,39.3,0.66
b27d313c-2a2d-4ef5-a223-d0850cb9d343,6b0900c8-6e37-4b5e-82cb-0a054540c6c3,Ethical,W2,59.4,0.99
b34bc34d-8851-47b5-a04c-4b511a00068c,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Ethical,W2,67.6,1.13
b378050e-cb78-4f6d-8789-ba8dd7ff025f,36aaad1d-8604-4a99-a4a7-f03b15e839df,Dark,W2,44.9,0.75
b598332e-337d-49d4-bf1e-b269caa1f39b,86bc0ab8-10fd-4530-a85f-e9692caa6516,Ethical,W2,30.2,0.5
b6f69d37-1a3b-4934-a2a7-6570d5019b3d,fe0798a3-83e9-44d2-95a1-221b586c3572,Dark,W2,18.7,0.31
b82db4df-c233-45fe-987b-034375ce8ccd,c8e5acc0-ddb4-478d-ad73-5654826e7355,Dark,W2,18.0,0.3
b9f4e3a6-7cdb-4507-a070-a4dc99f217c7,7ae04994-1f9b-4233-9c51-0cee3bf1320c,Dark,W2,98.8,1.65
bc0abd72-abdc-45ab-9e22-386118afafc0,8777ceeb-c0fe-4f78-8e86-dd5428507c32,Dark,W2,10.3,0.17
bc1e3f05-c421-4f6f-b680-07ed0d66b965,7fb7c051-b362-40f7-8efa-2f2a7dc6206a,Dark,W2,43.7,0.73
bdb891be-1e78-4339-9c3e-cc5f0ade22f2,8df5a4ae-de1e-4a38-a512-df8910505396,Dark,W2,28.6,0.48
bec86e04-6dd5-43c4-bde9-16086c650f92,6dbe7567-822c-4848-8772-826ffb43a6a0,Ethical,W2,28.6,0.48
beda08d4-f736-41cc-be26-84c3beb3036a,c99842c8-51e7-420e-b187-6cd2bbbd2242,Ethical,W2,62.9,1.05
bf106eb3-f3ad-42f0-8126-509595bb7b3d,223f3159-6beb-4f7e-a535-707daa1a2f44,Dark,W2,17.2,0.29
bf61ce9a-a6f4-4a58-bde5-e982589e6749,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,W2,85.7,1.43
c12749dc-31e7-4abe-9cb5-1ae64ab64538,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Ethical,W2,82.1,1.37
c3b179a8-f2f0-4a4c-8f5c-af99054f937b,3db6425f-73e7-4f7f-ab88-1134e097fd5b,Dark,W2,59.2,0.99
c413628b-7421-49c5-9df1-3209d2d9d22b,6f93687d-542d-42aa-9495-bb579b2a193e,Dark,W2,31.4,0.52
c5e79d0a-60ea-44cc-907e-71692bb1a894,8df5a4ae-de1e-4a38-a512-df8910505396,Dark,W2,17.0,0.28
c80d3856-48c7-4cdf-84bb-40dc9663d0b2,ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Ethical,W2,112.7,1.88
c90829e3-9811-4904-b24b-d9ede856a5c3,e325cae0-ec05-405b-b39e-9d316f5a4c15,Dark,W2,34.1,0.57
c97ec198-612c-4f60-b91a-c79de8f1d550,c99842c8-51e7-420e-b187-6cd2bbbd2242,Ethical,W2,118.8,1.98
ca2c4aab-763e-431c-989c-3c184ca80a51,c8171d1d-2e75-491c-be09-34bf9df581ff,Dark,W2,31.7,0.53
caa91119-7a0f-49ef-ba72-bd048626e587,7fb7c051-b362-40f7-8efa-2f2a7dc6206a,Dark,W2,37.3,0.62
cb5f9f42-225a-4652-91de-a95b256829ec,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,W2,196.5,3.28
cca298d7-6d07-44ca-bb68-668ef4160604,fcc80b9b-7241-4507-b3be-27e2268750fd,Ethical,W2,147.0,2.45
cd726a12-c834-47ce-886c-12648746ef66,fe0798a3-83e9-44d2-95a1-221b586c3572,Dark,W2,40.2,0.67
d224ccfd-60ba-4798-8a86-818204d9e064,8df5a4ae-de1e-4a38-a512-df8910505396,Dark,W2,19.4,0.32
d45e6fd2-387c-405c-9455-4b532c35a92b,a040f35e-2eff-400f-bcd2-ac2f4611e6da,Dark,W2,58.4,0.97
d58771cd-6977-4588-96e7-4b7827eaa451,a040f35e-2eff-400f-bcd2-ac2f4611e6da,Dark,W2,28.3,0.47
d635e5a3-e654-4b29-987e-42a5a0521093,fda732af-1a91-41d6-b91e-15ee3098151f,Ethical,W2,55.7,0.93
d654bef1-75a8-414d-a39d-72c6cddce7b5,4500baff-cb06-46d3-ba87-68cc617bde5f,Ethical,W2,177.5,2.96
d6d0d13f-272b-483d-b702-79b279c08491,72d999af-07ec-4415-974c-abf642c86538,Ethical,W2,139.9,2.33
d6e09274-b400-40f5-a2c7-9410b67283b6,36e9cf9e-9437-4894-9ae5-595d95117bc1,Ethical,W2,101.1,1.68
d944a172-c54f-49ea-a38f-1dafda83d865,7ae04994-1f9b-4233-9c51-0cee3bf1320c,Dark,W2,136.7,2.28
d9bf228b-f346-4ee4-b26a-6c389837f382,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,W2,40.6,0.68
db22a54b-ccfb-48c2-b1f8-7cf4eb8d0344,72d999af-07ec-4415-974c-abf642c86538,Ethical,W2,13.0,0.22
dc29fd87-d1c7-4f63-9e53-21101b907b0a,36e9cf9e-9437-4894-9ae5-595d95117bc1,Ethical,W2,15.5,0.26
dd9bb10e-afc2-4497-aaa5-ded19c68a4de,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Ethical,W2,33.2,0.55
e0714400-4258-4c42-a3dd-fac2f5bad13f,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Dark,W2,22.0,0.37
e16ecd8b-6773-4cc9-ab93-1962d0654734,fe0798a3-83e9-44d2-95a1-221b586c3572,Dark,W2,13.7,0.23
e30e3af8-a58a-457c-bc0a-508b3c107015,9ad14b84-d581-426b-967c-9359c7b533f7,Ethical,W2,51.9,0.87
e310c50d-a3ce-4c96-bc79-3584fa93015f,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,W2,54.3,0.9
e39eab47-1c67-4bfd-ab01-c9c3566d59ea,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,W2,101.5,1.69
e4e6ebcf-11f2-47dd-ae66-b84239c31fdf,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Dark,W2,79.9,1.33
e90220c6-1b40-4579-bd7b-b254406e944f,4500baff-cb06-46d3-ba87-68cc617bde5f,Ethical,W2,46.6,0.78
e9acd94f-1beb-45bd-a949-84a41aee5110,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Dark,W2,26.4,0.44
eb6d98bf-6a4f-4cea-b9e9-2e35a7ce7849,72d999af-07ec-4415-974c-abf642c86538,Ethical,W2,77.4,1.29
ed3cc039-eebc-4e06-a127-1fe004ddc5e6,7fb7c051-b362-40f7-8efa-2f2a7dc6206a,Dark,W2,35.2,0.59
ef85732d-f99d-413b-99e1-388a6ca76eff,7ae04994-1f9b-4233-9c51-0cee3bf1320c,Dark,W2,24.3,0.41
efb80b80-a140-47f1-9e3f-4938e608f2a2,223f3159-6beb-4f7e-a535-707daa1a2f44,Dark,W2,31.2,0.52
effca26b-9d12-485b-a8fa-695646d43573,7ae04994-1f9b-4233-9c51-0cee3bf1320c,Dark,W2,159.6,2.66
f10093f2-6e8a-40cf-a4e8-553b1b7feaef,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,W2,48.3,0.81
f26c3fbe-79b6-41d7-8c50-c22586ac1688,e0ce78ab-5c37-4015-a43e-0327eca7d411,Dark,W2,37.5,0.62
f3b45c76-f7a1-4503-b6cd-5904462829b6,4500baff-cb06-46d3-ba87-68cc617bde5f,Ethical,W2,50.7,0.84
f598b07c-8f9a-4921-ba88-7114515a580a,86bc0ab8-10fd-4530-a85f-e9692caa6516,Ethical,W2,24.2,0.4
f677d23f-c5da-457e-8082-d75f40e90fe9,0192cc80-656c-46f4-a092-118f895b5162,Ethical,W2,57.7,0.96
f696977e-4eef-4d7d-9e21-eedd89961703,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Ethical,W2,26.2,0.44
f6b2041c-37a0-4a07-ab73-195d3dc30e2e,5be41bbb-503a-4a8c-a513-682f63de00a5,Dark,W2,74.6,1.24
f838d811-c605-4107-bba5-ee3993120891,4500baff-cb06-46d3-ba87-68cc617bde5f,Ethical,W2,57.5,0.96
f9935a8d-7773-443c-b6e9-83a49c5b72ae,3db6425f-73e7-4f7f-ab88-1134e097fd5b,Dark,W2,111.8,1.86
fa101179-2a48-4bf2-960d-dd1c5fa9e1c4,7def8a4d-8255-48b8-886f-191aec185e55,Ethical,W2,67.1,1.12
fb9649cd-ca6e-43e0-8604-685efbf9c57a,c8171d1d-2e75-491c-be09-34bf9df581ff,Dark,W2,10.9,0.18
fe99f312-4128-428e-97eb-4c60940f8423,fe0798a3-83e9-44d2-95a1-221b586c3572,Dark,W2,51.1,0.85
ff22f735-e351-4df3-aac5-87eadb39bd14,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Ethical,W2,131.8,2.2
ff3afeae-4ba1-4174-9159-d5a690ab28c8,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,W2,149.4,2.49
